List of Chess Openings:
==================================================

1. Alekhine_Defense,Alekhine_Defense_Balogh_Variation
1259. Zukertort_Opening,Zukertort_Opening_Grunfeld_Reversed
1260. Zukertort_Opening,Zukertort_Opening_Herrstrom_Gambit
1261. Zukertort_Opening,Zukertort_Opening_Kingside_Fianchetto
1262. Zukertort_Opening,Zukertort_Opening_Lemberger_Gambit
1263. Zukertort_Opening,Zukertort_Opening_Lisitsyn_Gambit
1264. Zukertort_Opening,Zukertort_Opening_Lisitsyn_Gambit_Deferred
1265. Zukertort_Opening,Zukertort_Opening_Nimzo-Larsen_Variation
1266. Zukertort_Opening,Zukertort_Opening_Old_Indian_Attack
1267. Zukertort_Opening,Zukertort_Opening_Other_variations
1268. Zukertort_Opening,Zukertort_Opening_Pirc_Invitation
1269. Zukertort_Opening,Zukertort_Opening_Polish_Defense
1270. Zukertort_Opening,Zukertort_Opening_Queens_Gambit_Invitation
1271. Zukertort_Opening,Zukertort_Opening_Queenside_Fianchetto_Variation
1272. Zukertort_Opening,Zukertort_Opening_Quiet_System
1273. Zukertort_Opening,Zukertort_Opening_Reversed_Mexican_Defense
1274. Zukertort_Opening,Zukertort_Opening_Ross_Gambit
1275. Zukertort_Opening,Zukertort_Opening_Santasieres_Folly
1276. Zukertort_Opening,Zukertort_Opening_Sicilian_Invitation
1277. Zukertort_Opening,Zukertort_Opening_Slav_Invitation
1278. Zukertort_Opening,Zukertort_Opening_Speelsmet_Gambit
1279. Zukertort_Opening,Zukertort_Opening_St_George_Defense
1280. Zukertort_Opening,Zukertort_Opening_Tennison_Gambit
1281. Zukertort_Opening,Zukertort_Opening_The_Potato
1282. Zukertort_Opening,Zukertort_Opening_The_Walrus
1283. Zukertort_Opening,Zukertort_Opening_Vos_Gambit
1284. Zukertort_Opening,Zukertort_Opening_Wade_Defense
1285. Zukertort_Opening,Zukertort_Opening_Ware_Defense
